commit,name,source,timestamp,successful,failed,duration_ms
2b4f5092899366b9364e07874db3268c4fb197cf,build,2,1579983911000,1,0,474000
6b7e8c9d17c55624366b379aba034b37c873e47e,build,2,1579994454000,1,0,485000
4c9bb52b732ee0db06cfddc49108b4ac424c55d9,build,2,1579998760000,1,0,504000
af4ae959d100ad1cf5618a5c64fda6007ed4aaed,build,2,1580058516000,1,0,530000
166445a6ef7dea1a8351bb75e6ce803d3a753cef,build,2,1580465552000,1,0,481000
c96e6d9ade31b63ac9b61a177164126fe64c71b1,build,2,1580474993000,1,0,172000
686a568843c84bb57f9d0a03bb6e2c9b2b7048fb,build,2,1580482133000,1,0,171000
3b5360e76cdc7643c969c56f4e0f9e3d527cf274,build,2,1580494318000,0,0,151000
6bcbba19637f73426304142091d4dda9f12048ac,build,2,1580494946000,0,0,163000
c0c0226f65018d85d9463e94ae98fbc4f3971f7b,build,2,1580495270000,1,0,170000
cedfa801c86006127887464bf626c5592c58232b,build,2,1580496068000,1,0,168000
1e976c78c4664cab0b6461b8dadff8c7b04e61fc,build,2,1580497701000,1,0,171000
b670bacb1c3e939942994516f576d866bb52e44a,build,2,1580498076000,1,0,171000
d3fcb06c1dc2e538570230686b0df467b8aa3598,build,2,1580499222000,1,0,193000
11e24058181ac65ff8395578c2a4ee94a4571e92,build,2,1580501196000,1,0,156000
325a09a996d5023da17538914230f4945c403de2,build,2,1580503739000,1,0,172000
459d5ed5d67b0365f683fb5fde9ea1a51bd08332,build,2,1580508025000,1,0,176000
45331652eb3cc587fdc27e147f632f2ad8a50216,build,2,1580509312000,1,0,193000
fd39c55fbbae64598873bbc882ec23ef719a1e27,build,2,1580510139000,1,0,176000
aae66d29c5cffebf40f49d4afa1a87c9b57caf3f,build,2,1580510824000,1,0,184000
cd549437d8f3690956e9c637510e7497f97989e3,build,2,1580511136000,1,0,180000
d67c95b06c8a7dac8269f01d2a18527210f4d83b,build,2,1580558301000,1,0,197000
87f51df783cd7c8f99bb550efaeb84d4e0708c18,build,2,1580565167000,1,0,174000
9091b57b0fea093c9a5a81f9bd1d465e16d86874,build,2,1580565777000,1,0,189000
85a8870afa863492788a6016fc9020dae3809340,build,2,1580571553000,1,0,621000
c5d9bbd430340bad1f32e30ab3a6cd12e58d8350,build,2,1580571632000,1,0,686000
135faea92d7c3d556bdbf742103c5c43d0854835,build,2,1580573589000,1,0,178000
0ba71493916f87bca8af5a42c348f5983b6f5790,build,2,1580644213000,1,0,726000
186532379b072dfddea60ee72341b98d09817f64,build,2,1580645008000,1,0,169000
f8ae3aa7a85ef301b5ec887b00150573fdfc2ad3,build,2,1580649580000,1,0,171000
1a4ac4e39f21b881e1ca7aa8e39e7a22740a6fc7,build,2,1580651979000,1,0,177000
8e7585364813e328d0e4c2c2f0aa4f36ce28563f,build,2,1580664471000,1,0,410000
be4665df154d448aee86e4d2af1a035da4977a0d,build,2,1580665032000,1,0,166000
5f0ad09d70f28011108b5ab4d5c3b8f848e45a32,build,2,1581632145000,1,0,544000
075ca0c12a8a67b01d824f6c65a560feaac3516f,build,2,1581632747000,1,0,181000
aee083618418c6dc266a05b7ad2cac8f15097516,build,2,1581633619000,1,0,168000
bdc4d919dd412f0b308d98954a324e685f5f302b,build,2,1581761780000,0,0,0
bdc4d919dd412f0b308d98954a324e685f5f302b,build,2,1581761787000,1,0,540000
31ce0eb9b6f580dc4f83a35260edbe6c0c9f10ea,build,2,1581762095000,0,0,0
31ce0eb9b6f580dc4f83a35260edbe6c0c9f10ea,build,2,1581762101000,1,0,468000
e5ada227d50b82195f8a521bafb5e60351dadb2c,build,2,1581763764000,0,0,0
e5ada227d50b82195f8a521bafb5e60351dadb2c,build,2,1581763772000,1,0,177000
78fde9be5234e22ea79f0e352ad8a001692012cf,build,2,1581764345000,0,0,0
